0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-47.24743152071784,-46.78722870027465,-46.984497430825286,-46.597220761064534,-47.11547928766967,-47.31111792771827,-46.916765189533066,-46.72538313044009,-46.984497430825286,-46.53093705723816,-46.78722870027465,-47.04724860970674,-46.78722870027465,-46.78722870027465,-46.72538313044009,-46.343613439351515,-46.984497430825286,-46.984497430825286,-47.17869428609609,-46.78722870027465,-47.24743152071784,-46.984497430825286,-46.916765189533066,-46.78722870027465,-46.78722870027465,-46.85447042694801,-46.984497430825286,-46.78722870027465,-46.65862418782186,-46.78722870027465,-47.04724860970674,-46.78722870027465,24.928754941423563,25.136715453126158,28.44677291511931,23.68408115611652,29.53444993763503,24.569636253881526,24.773393485325073,24.703960550926524,24.93388569881222,24.912505372714122,24.88042416155872,24.11214969811408,24.46777457165166,24.965945489354453,-46.093537091118804,-46.278258289075865,-46.984497430825286,-46.597220761064534,-46.65862418782186,-46.78722870027465,-46.85447042694801,-46.78722870027465,-46.65862418782186,-46.65862418782186,-46.53093705723816,-46.65862418782186,-46.916765189533066,-46.78722870027465,-46.597220761064534,-46.65862418782186,-46.984497430825286,-46.46996889216334
-46.46996889216334,-46.78722870027465,-46.984497430825286,-46.72538313044009,-46.597220761064534,-46.78722870027465,-46.916765189533066,-46.597220761064534,-47.04724860970674,-46.78722870027465,-47.04724860970674,-46.72538313044009,-46.916765189533066,-46.916765189533066,-46.85447042694801,-46.984497430825286,-46.85447042694801,-46.916765189533066,-46.78722870027465,-47.04724860970674,-46.984497430825286,-46.916765189533066,-47.04724860970674,-46.85447042694801,-46.85447042694801,-46.78722870027465,-46.78722870027465,-46.65862418782186,-46.984497430825286,-46.916765189533066,-46.984497430825286,-46.984497430825286,24.93388569881222,25.110269779579426,28.40568180767474,23.662353286911923,29.564927778731203,24.548157456290426,24.736112988848447,24.67179504322047,24.912505372714122,24.88042416155872,24.86459268291361,24.09572988821151,24.46777457165166,24.9501309289833,-46.278258289075865,-46.597220761064534,-47.04724860970674,-46.984497430825286,-46.72538313044009,-46.916765189533066,-46.85447042694801,-46.72538313044009,-46.78722870027465,-46.916765189533066,-46.597220761064534,-46.597220761064534,-46.78722870027465,-46.916765189533066,-47.04724860970674,-46.597220761064534,-46.78722870027465,-46.916765189533066
-46.916765189533066,-46.85447042694801,-46.40415306122955,-46.278258289075865,-46.916765189533066,-46.78722870027465,-46.78722870027465,-46.46996889216334,-46.85447042694801,-46.85447042694801,-46.53093705723816,-46.21814064966205,-46.597220761064534,-46.78722870027465,-46.916765189533066,-46.40415306122955,-46.85447042694801,-46.65862418782186,-46.65862418782186,-46.916765189533066,-46.65862418782186,-46.72538313044009,-46.984497430825286,-46.85447042694801,-46.916765189533066,-46.85447042694801,-46.72538313044009,-46.85447042694801,-46.40415306122955,-46.597220761064534,-46.597220761064534,-46.78722870027465,24.971501216167326,25.152919819985925,28.436501759801786,23.67321800662478,29.62585695704911,24.56448187804142,24.746827569304003,24.709105818449416,24.944573720971448,24.907373244137716,24.89111932977397,24.117334171892878,24.483685755480963,24.971501216167326,-46.02908239295712,-46.278258289075865,-46.65862418782186,-46.78722870027465,-46.72538313044009,-46.65862418782186,-46.85447042694801,-46.40415306122955,-46.72538313044009,-46.72538313044009,-46.85447042694801,-46.53093705723816,-46.78722870027465,-46.65862418782186,-46.72538313044009,-46.65862418782186,-46.78722870027465,-46.65862418782186
-46.78722870027465,-47.04724860970674,-46.85447042694801,-46.916765189533066,-46.78722870027465,-46.65862418782186,-46.916765189533066,-46.984497430825286,-46.85447042694801,-46.85447042694801,-46.72538313044009,-46.65862418782186,-46.85447042694801,-46.65862418782186,-47.04724860970674,-46.78722870027465,-46.984497430825286,-46.53093705723816,-46.72538313044009,-46.78722870027465,-46.72538313044009,-46.40415306122955,-47.11547928766967,-46.72538313044009,-46.85447042694801,-46.597220761064534,-46.53093705723816,-46.916765189533066,-46.46996889216334,-46.72538313044009,-46.65862418782186,-46.72538313044009,24.965945489354453,25.126052915637217,28.410613654473934,23.668003137205233,29.66158568737677,24.52667278044919,24.71982405173719,24.676942404066835,24.907373244137716,24.896680251421515,24.853893959378468,24.084925465590914,24.45142998461415,24.96081678453845,-46.53093705723816,-46.40415306122955,-46.85447042694801,-46.72538313044009,-47.04724860970674,-46.984497430825286,-47.17869428609609,-46.78722870027465,-46.78722870027465,-46.597220761064534,-47.04724860970674,-47.11547928766967,-46.916765189533066,-46.72538313044009,-46.85447042694801,-46.72538313044009,-46.78722870027465,-46.72538313044009
-46.984497430825286,-46.916765189533066,-46.916765189533066,-47.04724860970674,-46.78722870027465,-46.72538313044009,-47.17869428609609,-46.916765189533066,-47.04724860970674,-46.984497430825286,-46.916765189533066,-46.65862418782186,-47.04724860970674,-46.78722870027465,-46.72538313044009,-46.65862418782186,-47.04724860970674,-47.17869428609609,-46.78722870027465,-46.916765189533066,-47.31111792771827,-46.984497430825286,-47.24743152071784,-47.17869428609609,-47.24743152071784,-47.31111792771827,-47.11547928766967,-47.17869428609609,-47.24743152071784,-46.65862418782186,-47.11547928766967,-46.916765189533066,24.944573720971448,25.120934398313125,28.395406325175315,23.678867040242892,29.737469200294413,24.558897589265996,24.72539695975837,24.6876649958038,24.91806480708135,24.896680251421515,24.86459268291361,24.090543955242822,24.46777457165166,24.96081678453845,-46.343613439351515,-46.40415306122955,-47.04724860970674,-46.85447042694801,-46.85447042694801,-46.85447042694801,-46.85447042694801,-46.65862418782186,-47.04724860970674,-46.984497430825286,-46.72538313044009,-46.53093705723816,-46.85447042694801,-46.72538313044009,-46.78722870027465,-46.72538313044009,-46.916765189533066,-46.72538313044009
-47.24743152071784,-46.78722870027465,-47.11547928766967,-47.04724860970674,-47.04724860970674,-46.85447042694801,-46.72538313044009,-46.65862418782186,-47.04724860970674,-46.65862418782186,-47.11547928766967,-46.85447042694801,-46.65862418782186,-46.85447042694801,-47.04724860970674,-46.65862418782186,-46.984497430825286,-46.85447042694801,-46.85447042694801,-46.85447042694801,-47.04724860970674,-46.53093705723816,-47.04724860970674,-46.916765189533066,-47.04724860970674,-47.11547928766967,-46.984497430825286,-46.78722870027465,-46.85447042694801,-46.72538313044009,-46.984497430825286,-46.85447042694801,24.91806480708135,25.115388972178664,28.38512975857958,23.668003137205233,29.773160326331265,24.532259362192633,24.72539695975837,24.676942404066835,24.912505372714122,24.907373244137716,24.859029525771007,24.07973880213183,24.435512231777693,24.9501309289833,-46.40415306122955,-46.40415306122955,-47.24743152071784,-47.11547928766967,-47.17869428609609,-46.65862418782186,-47.17869428609609,-46.85447042694801,-46.72538313044009,-46.597220761064534,-47.11547928766967,-46.916765189533066,-46.984497430825286,-46.72538313044009,-46.597220761064534,-46.916765189533066,-46.85447042694801,-46.65862418782186
-47.11547928766967,-46.597220761064534,-46.65862418782186,-46.597220761064534,-46.46996889216334,-46.72538313044009,-46.85447042694801,-46.916765189533066,-46.78722870027465,-46.85447042694801,-46.78722870027465,-46.597220761064534,-46.72538313044009,-46.984497430825286,-46.597220761064534,-46.343613439351515,-46.597220761064534,-46.597220761064534,-46.916765189533066,-46.53093705723816,-46.72538313044009,-46.78722870027465,-46.85447042694801,-46.597220761064534,-46.597220761064534,-46.40415306122955,-46.65862418782186,-46.46996889216334,-46.46996889216334,-46.78722870027465,-46.984497430825286,-46.72538313044009,24.955260317429577,25.131597610523613,28.39006264589898,23.689729373726948,29.78329766818672,24.532259362192633,24.72539695975837,24.676942404066835,24.89111932977397,24.896680251421515,24.859029525771007,24.09572988821151,24.446267825672976,24.955260317429577,-45.9057750368255,-46.343613439351515,-47.24743152071784,-46.53093705723816,-47.04724860970674,-46.984497430825286,-47.04724860970674,-46.78722870027465,-46.916765189533066,-46.72538313044009,-46.984497430825286,-46.78722870027465,-46.72538313044009,-46.597220761064534,-46.46996889216334,-46.46996889216334,-46.85447042694801,-46.53093705723816
-46.78722870027465,-47.04724860970674,-46.916765189533066,-46.916765189533066,-46.916765189533066,-46.984497430825286,-46.72538313044009,-47.04724860970674,-46.984497430825286,-46.85447042694801,-46.984497430825286,-46.597220761064534,-46.984497430825286,-47.04724860970674,-46.78722870027465,-46.78722870027465,-46.53093705723816,-46.984497430825286,-46.916765189533066,-46.916765189533066,-46.916765189533066,-46.78722870027465,-46.984497430825286,-46.916765189533066,-46.85447042694801,-46.916765189533066,-46.72538313044009,-47.11547928766967,-46.65862418782186,-46.65862418782186,-46.65862418782186,-46.85447042694801,24.955260317429577,25.115388972178664,28.35429354499678,23.705802749569386,29.78329766818672,24.515928235175977,24.703960550926524,24.682518333303335,24.896680251421515,24.896680251421515,24.869727560615843,24.090543955242822,24.44067510175381,24.97662923791313,-46.02908239295712,-46.278258289075865,-46.916765189533066,-47.04724860970674,-46.72538313044009,-47.17869428609609,-46.916765189533066,-46.984497430825286,-46.85447042694801,-46.916765189533066,-47.24743152071784,-46.984497430825286,-46.65862418782186,-46.984497430825286,-46.72538313044009,-46.53093705723816,-46.53093705723816,-46.46996889216334
-46.65862418782186,-46.78722870027465,-46.72538313044009,-46.72538313044009,-46.72538313044009,-46.40415306122955,-46.78722870027465,-46.72538313044009,-46.78722870027465,-46.984497430825286,-46.916765189533066,-46.85447042694801,-46.78722870027465,-46.78722870027465,-46.40415306122955,-46.40415306122955,-46.597220761064534,-46.916765189533066,-46.85447042694801,-46.46996889216334,-46.65862418782186,-46.72538313044009,-46.53093705723816,-46.916765189533066,-46.65862418782186,-46.53093705723816,-46.65862418782186,-46.46996889216334,-46.46996889216334,-46.597220761064534,-46.65862418782186,-46.15323915599981,24.955260317429577,25.115388972178664,28.348947606465856,23.7005901389403,29.823837402122024,24.553742508763037,24.736112988848447,24.67179504322047,24.92319624978296,24.92319624978296,24.859029525771007,24.11214969811408,24.4570219385605,24.982184225036406,-46.15323915599981,-46.278258289075865,-46.984497430825286,-46.78722870027465,-46.916765189533066,-46.85447042694801,-46.78722870027465,-46.984497430825286,-46.65862418782186,-47.31111792771827,-46.78722870027465,-47.04724860970674,-46.65862418782186,-47.04724860970674,-47.31111792771827,-46.984497430825286,-47.17869428609609,-46.65862418782186
-47.04724860970674,-46.916765189533066,-46.78722870027465,-46.916765189533066,-47.17869428609609,-47.11547928766967,-46.984497430825286,-46.85447042694801,-46.85447042694801,-47.17869428609609,-46.984497430825286,-46.85447042694801,-46.78722870027465,-46.597220761064534,-46.984497430825286,-46.72538313044009,-46.78722870027465,-46.85447042694801,-47.11547928766967,-47.04724860970674,-46.916765189533066,-47.11547928766967,-47.04724860970674,-46.85447042694801,-47.17869428609609,-47.17869428609609,-46.65862418782186,-46.984497430825286,-46.85447042694801,-46.85447042694801,-47.04724860970674,-46.85447042694801,24.91806480708135,25.083388694445148,28.313163360229623,23.694942736670612,29.798299164895013,24.510770330247283,24.709105818449416,24.666218357132834,24.901813066434954,24.89111932977397,24.859029525771007,24.084925465590914,24.435512231777693,24.965945489354453,-46.278258289075865,-46.093537091118804,-46.72538313044009,-46.72538313044009,-46.916765189533066,-46.65862418782186,-46.916765189533066,-46.46996889216334,-46.46996889216334,-46.597220761064534,-46.85447042694801,-46.72538313044009,-46.72538313044009,-46.78722870027465,-46.65862418782186,-46.984497430825286,-46.78722870027465,-46.65862418782186
-46.984497430825286,-46.85447042694801,-47.11547928766967,-46.916765189533066,-46.78722870027465,-46.85447042694801,-47.24743152071784,-46.78722870027465,-46.85447042694801,-46.85447042694801,-47.11547928766967,-47.04724860970674,-46.72538313044009,-46.984497430825286,-46.916765189533066,-47.04724860970674,-47.31111792771827,-46.85447042694801,-47.44453564036965,-47.11547928766967,-46.916765189533066,-47.11547928766967,-46.65862418782186,-47.04724860970674,-47.11547928766967,-46.85447042694801,-46.78722870027465,-46.40415306122955,-46.65862418782186,-47.04724860970674,-46.916765189533066,-47.04724860970674,24.9501309289833,25.09960375316848,28.302878087637453,23.705802749569386,29.864361762926592,24.52667278044919,24.72539695975837,24.676942404066835,24.912505372714122,24.88042416155872,24.848330055849033,24.074119520791612,24.446267825672976,24.965945489354453,-46.02908239295712,-46.343613439351515,-46.984497430825286,-46.72538313044009,-46.40415306122955,-46.72538313044009,-46.65862418782186,-46.597220761064534,-46.65862418782186,-46.916765189533066,-46.72538313044009,-46.78722870027465,-46.78722870027465,-46.78722870027465,-46.53093705723816,-46.46996889216334,-46.85447042694801,-46.916765189533066
-46.984497430825286,-47.38037004364645,-46.916765189533066,-47.11547928766967,-46.916765189533066,-47.11547928766967,-46.984497430825286,-46.85447042694801,-47.04724860970674,-46.984497430825286,-46.916765189533066,-46.984497430825286,-46.984497430825286,-46.72538313044009,-46.85447042694801,-46.85447042694801,-47.17869428609609,-46.916765189533066,-47.24743152071784,-46.597220761064534,-46.53093705723816,-46.85447042694801,-47.04724860970674,-46.78722870027465,-46.53093705723816,-46.78722870027465,-46.597220761064534,-46.85447042694801,-46.343613439351515,-46.72538313044009,-47.17869428609609,-46.65862418782186,24.939443648334418,25.09960375316848,28.313163360229623,23.694942736670612,29.84410150079873,24.510770330247283,24.71467948084694,24.676942404066835,24.901813066434954,24.896680251421515,24.859029525771007,24.1065327898977,24.45142998461415,24.944573720971448,-46.343613439351515,-46.46996889216334,-46.72538313044009,-46.597220761064534,-46.78722870027465,-46.72538313044009,-46.72538313044009,-46.85447042694801,-47.04724860970674,-46.916765189533066,-46.65862418782186,-46.597220761064534,-47.11547928766967,-46.53093705723816,-46.72538313044009,-46.597220761064534,-46.53093705723816,-46.85447042694801
-46.72538313044009,-46.53093705723816,-46.597220761064534,-46.78722870027465,-46.40415306122955,-46.72538313044009,-46.78722870027465,-46.78722870027465,-46.65862418782186,-46.46996889216334,-46.78722870027465,-46.72538313044009,-46.85447042694801,-46.65862418782186,-46.85447042694801,-46.78722870027465,-46.72538313044009,-46.597220761064534,-46.65862418782186,-46.984497430825286,-46.65862418782186,-46.597220761064534,-46.78722870027465,-46.85447042694801,-46.72538313044009,-46.85447042694801,-46.72538313044009,-46.597220761064534,-46.916765189533066,-46.53093705723816,-46.72538313044009,-46.78722870027465,24.928754941423563,25.115388972178664,28.318099903321126,23.71666119609432,29.919855277849763,24.500023604246792,24.709105818449416,24.666218357132834,24.901813066434954,24.89111932977397,24.84319380020179,24.063312052568165,24.44067510175381,24.96081678453845,-46.40415306122955,-46.40415306122955,-46.65862418782186,-46.65862418782186,-46.40415306122955,-46.78722870027465,-47.04724860970674,-46.85447042694801,-46.984497430825286,-46.984497430825286,-47.04724860970674,-46.984497430825286,-46.984497430825286,-46.597220761064534,-46.916765189533066,-46.597220761064534,-46.65862418782186,-46.65862418782186
